"id_tiempo","id_ubicacion","id_delito","cantidad_delitos","cantidad_victimas"
200621,45,7,5,0
200621,20,14,6,0
200621,23,7,1,0
200621,20,7,4,0
200621,5,7,1,0
200621,1,14,4,0
200621,5,14,1,0
130621,24,7,1,0
200621,15,7,3,0
200621,43,14,3,0
200621,42,7,3,0
200621,22,7,1,0
200621,40,14,1,0
190621,26,7,2,0
200621,24,7,1,0
150221,1,7,1,0
200621,16,7,1,0
200621,37,14,1,0
200621,10,11,1,0
200621,2,7,1,0
200621,24,11,1,0
200621,21,14,1,0
210621,27,7,2,0
200621,31,14,1,0
210621,36,14,2,0
210621,1,14,2,0
210621,13,14,3,0
210621,7,7,7,0
210621,8,14,3,0
210621,22,14,2,0
210621,5,14,2,0
210621,14,14,2,0
210621,7,14,3,0
180621,52,14,2,0
200621,34,14,1,0
210621,10,7,3,0
200621,14,14,1,0
200621,13,7,1,0
210621,44,11,1,0
210621,22,7,2,0
200621,50,7,1,0
210621,10,14,5,0
210621,19,14,6,0
210621,45,7,5,0
290621,45,14,10,0
210621,2,14,2,0
210621,19,7,6,0
210621,21,7,1,0
210621,43,14,4,0
210621,35,7,3,0
210621,26,7,1,0
210621,41,7,2,0
210621,8,7,2,0
210621,23,11,1,0
210621,42,7,1,0
210621,50,7,2,0
210621,14,7,1,0
200621,38,14,1,0
210621,6,7,2,0
210621,4,14,3,0
210621,41,14,5,0
210621,25,14,2,0
210621,47,7,1,0
210621,34,11,1,0
210621,46,14,1,0
210621,1,7,2,0
210621,20,14,3,0
210621,22,11,1,0
210621,44,7,1,0
210621,16,7,3,0
210621,2,7,3,0
210621,11,14,1,0
210621,39,14,1,0
210621,9,14,2,0
210621,39,7,3,0
210621,15,7,1,0
220621,20,7,2,0
210621,36,7,1,0
200621,24,14,1,0
220621,1,7,3,0
220621,8,14,5,0
220621,11,14,2,0
220621,28,14,4,0
220621,42,14,5,0
220621,26,14,8,0
220621,45,14,8,0
220621,39,11,1,0
220621,37,7,2,0
220621,52,14,1,0
220621,15,7,7,0
220621,16,14,4,0
220621,10,7,5,0
220621,5,14,3,0
210621,24,14,2,0
210621,28,14,1,0
220621,14,7,4,0
220621,21,7,2,0
220621,29,14,1,0
220621,45,7,8,0
220621,32,11,1,0
190621,37,14,1,0
220621,4,14,1,0
220621,10,14,5,0
220621,22,14,6,0
180621,26,7,2,0
220621,16,11,1,0
170621,22,7,1,0
180621,36,14,1,0
220621,24,14,4,0
210621,15,14,4,0
210621,32,11,1,0
220621,25,14,2,0
220621,24,7,1,0
220621,7,7,9,0
220621,20,14,3,0
220621,9,14,4,0
200621,36,14,2,0
220621,13,14,3,0
220621,43,7,3,0
210621,25,7,1,0
220621,3,14,1,0
180621,21,14,1,0
220621,41,7,2,0
220621,37,14,1,0
220621,36,7,3,0
220621,4,7,3,0
220621,22,7,3,0
200621,15,11,1,0
220621,39,14,4,0
220621,16,7,2,0
220621,42,7,3,0
220621,1,14,5,0
220621,7,14,4,0
220621,13,7,3,0
220621,15,14,5,0
220621,2,7,1,0
220621,40,14,1,0
220621,8,7,5,0
220621,21,11,2,0
190621,27,14,1,0
260621,45,14,7,0
210621,45,14,2,0
210621,38,7,1,0
220621,21,14,4,0
220621,26,7,3,0
220621,35,14,1,0
220621,2,14,5,0
220621,46,14,1,0
200621,35,7,1,0
210621,52,7,3,0
180621,32,7,1,0
220621,9,7,1,0
200621,28,14,1,0
210621,32,7,1,0
220621,43,14,3,0
220621,27,7,4,0
220621,27,14,4,0
220621,28,7,1,0
220621,19,11,1,0
220621,47,14,1,0
220621,50,7,3,0
220621,6,14,1,0
210621,40,7,1,0
220621,19,14,6,0
220621,14,14,3,0
220621,32,14,1,0
220621,50,14,1,0
180621,24,11,1,0
230621,5,14,3,0
230621,20,7,4,0
230621,2,7,6,0
230621,13,14,3,0
230621,22,11,1,0
230621,26,14,2,0
230621,29,14,2,0
230621,50,7,2,0
230621,36,14,2,0
210621,21,14,3,0
200621,14,7,1,0
230621,15,14,6,0
190621,37,7,1,0
220621,44,7,2,0
220621,35,11,1,0
220621,5,7,2,0
220621,27,11,1,0
220621,11,7,1,0
220621,32,7,2,0
230621,14,11,1,0
230621,27,14,3,0
230621,21,14,3,0
230621,50,14,4,0
230621,20,14,15,0
230621,4,14,3,0
230621,26,7,2,0
230621,45,14,6,0
230621,6,7,2,0
120621,4,7,2,0
230621,14,14,3,0
230621,8,14,5,0
230621,13,11,1,0
230621,8,7,3,0
230621,23,7,1,0
230621,32,7,2,0
230621,10,14,4,0
210621,32,14,1,0
200621,41,7,1,0
230621,24,14,6,0
230621,4,7,1,0
190621,16,7,1,0
230621,13,7,2,0
230621,7,7,7,0
220621,39,7,2,0
230621,14,7,2,0
230621,22,14,4,0
140621,9,14,1,0
230621,1,7,5,0
230621,25,7,1,0
230621,25,14,1,0
230621,45,7,2,0
230621,41,14,3,0
230621,42,14,1,0
230621,44,14,2,0
230621,42,7,5,0
170621,4,14,2,0
230621,7,14,4,0
230621,5,7,2,0
20721,22,14,5,0
230621,9,7,1,0
230621,2,14,2,0
230621,22,7,1,0
170621,46,14,1,0
230621,11,14,1,0
230621,43,14,2,0
230621,19,7,4,0
230621,35,7,2,0
230621,16,7,1,0
230621,19,14,1,0
230621,30,14,1,0
230621,36,11,1,0
230621,43,11,1,0
220621,15,11,1,0
230621,27,11,1,0
230621,47,14,1,0
230621,30,7,2,0
230621,39,11,1,0
230621,32,11,1,0
230621,9,14,2,0
240621,15,14,7,0
240621,16,14,2,0
240621,7,14,7,0
240621,25,14,1,0
240621,14,11,1,0
220621,47,7,2,0
200421,37,7,1,0
230621,10,7,2,0
240621,42,14,10,0
240621,49,11,1,0
240621,40,7,1,0
240621,39,7,1,0
240621,19,7,2,0
210621,42,14,1,0
240621,13,14,3,0
240621,20,14,7,0
240621,13,7,2,0
240621,50,11,1,0
240621,22,14,9,0
240621,24,7,3,0
240621,2,7,2,0
240621,10,14,5,0
240621,43,7,3,0
240621,11,14,2,0
240621,5,14,2,0
240621,20,7,4,0
240621,24,14,7,0
240621,47,7,2,0
240621,1,14,5,0
230621,31,7,1,0
230621,41,7,2,0
240621,21,7,5,0
240621,45,14,8,0
240621,10,11,1,0
240621,8,7,1,0
240621,27,7,1,0
240621,9,14,5,0
240621,52,7,1,0
240621,19,14,8,0
230621,49,7,1,0
240621,49,7,2,0
240621,28,14,5,0
240621,13,11,2,0
100521,48,7,1,0
240621,4,14,4,0
220621,41,14,1,0
240621,15,7,2,0
240621,22,7,3,0
240621,48,7,1,0
240621,45,7,5,0
230621,6,14,1,0
240621,7,7,4,0
240621,6,14,2,0
240621,25,7,1,0
240621,44,7,2,0
240621,8,14,10,0
240621,52,14,3,0
240621,40,14,1,0
240621,4,7,1,0
270521,34,14,2,0
230621,1,14,2,0
240621,34,14,1,0
240621,27,14,2,0
220621,2,11,1,0
240621,3,14,1,0
170621,9,14,1,0
240621,39,14,1,0
240621,21,14,4,0
240621,5,7,2,0
240621,50,7,1,0
240621,35,14,1,0
240621,26,11,1,0
240621,15,11,2,0
250621,28,7,4,0
250621,20,14,7,0
240621,30,7,2,0
250621,43,14,4,0
250621,47,14,4,0
250621,45,7,11,0
250621,27,14,3,0
250621,1,14,3,0
250621,8,14,14,0
240621,2,14,3,0
250621,35,7,2,0
250621,21,7,1,0
250621,20,11,3,0
250621,42,14,2,0
250621,39,14,3,0
240621,37,7,1,0
250621,13,14,1,0
250621,33,14,1,0
250621,14,7,2,0
250621,10,7,5,0
250621,22,11,2,0
250621,50,7,5,0
250621,48,7,2,0
240621,29,7,1,0
250621,14,14,4,0
250621,15,7,1,0
250621,20,7,3,0
250621,11,7,4,0
250621,2,14,3,0
250621,24,14,3,0
250621,25,14,3,0
250621,41,11,2,0
250621,9,7,3,0
250621,23,11,1,0
250621,26,11,1,0
250621,10,11,1,0
250621,5,7,4,0
250621,33,7,3,0
250621,9,11,1,0
240621,50,14,2,0
240621,49,14,1,0
240621,10,7,2,0
250621,2,7,3,0
250621,7,14,10,0
250621,4,14,5,0
250621,8,7,12,0
250621,40,14,2,0
250621,10,14,4,0
250621,44,7,2,0
250621,52,14,4,0
250621,42,7,4,0
250621,23,7,1,0
250621,29,7,3,0
250621,45,14,6,0
250621,38,7,2,0
250621,15,14,6,0
250621,19,7,5,0
250621,44,14,4,0
10521,34,7,1,0
240621,34,7,2,0
250621,11,14,3,0
250621,19,14,7,0
250621,27,7,2,0
250621,29,14,1,0
250621,16,14,2,0
250621,22,7,2,0
190621,32,14,1,0
250621,45,11,2,0
250621,32,14,2,0
250621,50,14,5,0
250621,24,7,3,0
250621,13,7,2,0
250621,7,7,3,0
250621,38,14,1,0
240621,30,11,1,0
250621,22,14,1,0
240621,28,7,1,0
250621,35,14,2,0
250621,43,7,2,0
250621,4,7,1,0
250621,41,14,3,0
250621,29,11,2,0
250621,1,7,2,0
250621,36,11,1,0
250621,37,7,2,0
260621,27,14,4,0
260621,10,14,6,0
260621,20,7,8,0
260621,47,14,4,0
260621,7,14,4,0
260621,20,14,9,0
250621,9,14,1,0
260621,15,14,2,0
260621,21,14,5,0
210621,4,7,1,0
260621,22,14,4,0
260621,32,7,3,0
260621,41,11,1,0
250621,26,7,4,0
260621,1,7,2,0
260621,45,7,6,0
260621,14,7,1,0
260621,25,7,3,0
260621,30,11,1,0
260621,28,7,1,0
260621,19,14,6,0
260621,5,14,1,0
250621,25,7,1,0
250621,5,14,1,0
260621,16,14,2,0
260621,21,7,1,0
260621,9,7,2,0
260621,43,7,2,0
260621,45,11,2,0
260621,37,7,1,0
260621,5,7,1,0
260621,8,14,3,0
260621,7,7,3,0
250621,6,7,1,0
260621,16,11,1,0
260621,4,14,3,0
260621,11,14,2,0
260621,13,14,2,0
260621,22,7,1,0
260621,42,14,5,0
260621,44,14,1,0
260621,1,14,4,0
260621,9,14,2,0
260621,15,7,3,0
260621,39,14,3,0
260621,8,7,3,0
260621,41,7,2,0
260621,35,14,1,0
260621,19,7,2,0
260621,48,11,1,0
260621,34,14,1,0
270621,34,7,2,0
270621,37,14,1,0
270621,11,7,6,0
270621,1,14,1,0
270621,39,14,3,0
270621,5,14,5,0
270621,7,14,4,0
270621,45,14,6,0
270621,1,7,3,0
270621,41,14,2,0
270621,7,7,4,0
270621,19,11,1,0
260621,42,7,2,0
260621,2,14,1,0
260621,24,7,1,0
270621,9,14,2,0
270621,20,14,6,0
270621,41,7,2,0
270621,8,7,3,0
270621,45,11,1,0
270621,44,7,1,0
260621,50,11,1,0
270621,34,11,1,0
260621,25,14,1,0
270621,11,14,1,0
210621,40,14,1,0
270621,25,14,1,0
270621,26,14,1,0
260621,24,14,1,0
260621,31,7,1,0
270621,19,14,3,0
270621,47,14,1,0
250621,49,7,1,0
270621,33,14,1,0
270621,45,7,4,0
270621,13,14,3,0
270621,4,14,3,0
270621,50,14,3,0
270621,43,14,1,0
280621,35,14,3,0
270621,22,14,4,0
270621,26,11,2,0
270621,15,7,2,0
270621,39,7,2,0
270621,27,14,2,0
270621,49,14,1,0
270621,2,14,3,0
280621,6,14,1,0
280621,9,14,5,0
280621,50,14,6,0
280621,6,7,1,0
280621,1,7,3,0
280621,22,14,8,0
280621,10,14,4,0
280621,8,11,1,0
280621,11,14,2,0
280621,14,7,2,0
280621,42,14,5,0
280621,50,7,2,0
280621,19,11,1,0
260621,28,14,1,0
260621,4,7,2,0
280621,8,14,7,0
260621,48,7,1,0
280621,21,14,1,0
280621,11,7,2,0
280621,2,7,3,0
270621,30,7,1,0
240621,23,7,1,0
280621,26,14,3,0
280621,25,11,1,0
280621,27,7,3,0
280621,19,14,7,0
280621,5,7,3,0
200621,27,7,1,0
280621,28,11,1,0
270621,10,7,2,0
280621,15,7,5,0
270621,46,7,1,0
220621,35,7,2,0
270621,49,7,1,0
280621,15,14,8,0
280621,35,7,1,0
280621,20,11,1,0
270621,7,11,1,0
280621,10,7,2,0
110621,2,7,3,0
270621,50,7,1,0
280621,4,14,6,0
270621,3,14,1,0
280621,26,7,3,0
280621,32,11,1,0
270621,42,14,2,0
270621,22,7,5,0
260621,50,7,1,0
280621,44,14,1,0
270621,52,14,1,0
280621,20,7,7,0
280621,21,7,1,0
280621,13,7,2,0
280621,24,14,4,0
280621,11,11,1,0
280621,21,11,1,0
280621,39,11,1,0
280621,22,7,3,0
280621,45,14,7,0
270621,8,14,1,0
280621,27,14,1,0
280621,14,14,1,0
280621,7,14,9,0
280621,45,7,11,0
260621,13,7,1,0
280621,7,7,5,0
250621,36,14,1,0
280621,20,14,4,0
270621,37,7,2,0
280621,8,7,6,0
260621,36,14,2,0
260621,50,14,2,0
280621,38,7,1,0
270621,20,7,2,0
150621,14,7,1,0
280621,16,14,2,0
280621,9,7,2,0
280621,44,7,1,0
260621,47,7,1,0
280621,49,7,2,0
280621,37,7,3,0
270621,23,14,1,0
240621,42,7,2,0
280621,1,14,3,0
280621,36,7,1,0
290621,9,7,1,0
290621,4,14,4,0
290621,26,7,1,0
290621,52,7,1,0
290621,19,14,4,0
280621,29,14,1,0
290621,41,14,2,0
260621,19,11,1,0
290621,21,14,2,0
290621,15,11,1,0
280621,43,7,1,0
290621,50,14,5,0
290621,33,14,2,0
190621,47,7,3,0
290621,22,11,1,0
290621,35,7,2,0
280621,28,7,1,0
290621,20,14,9,0
280621,33,14,1,0
290621,7,7,1,0
290621,34,7,1,0
290621,22,14,5,0
290621,20,7,5,0
290621,9,14,1,0
290621,10,14,5,0
290621,11,11,1,0
290621,47,14,2,0
290621,5,14,3,0
290621,11,7,1,0
290621,25,14,3,0
290621,15,14,7,0
290621,13,7,2,0
290621,14,14,4,0
290621,27,14,2,0
290621,13,14,1,0
260621,46,7,1,0
280621,19,7,2,0
240621,23,14,1,0
290621,19,7,4,0
290621,50,7,3,0
290621,45,7,8,0
290621,26,14,3,0
270621,26,7,1,0
290621,22,7,5,0
290621,29,7,4,0
240621,36,14,1,0
290621,24,7,3,0
270621,2,7,1,0
280621,41,7,1,0
290621,50,11,1,0
290621,35,14,3,0
290621,25,7,2,0
290621,39,14,1,0
290621,8,7,2,0
290621,24,14,1,0
270621,30,14,1,0
280621,42,7,1,0
260621,31,14,1,0
290621,16,11,1,0
260621,35,7,1,0
290621,34,14,1,0
290621,42,7,3,0
270621,10,14,2,0
290621,7,14,4,0
290621,40,7,1,0
290621,23,14,1,0
290621,44,11,1,0
290621,2,14,1,0
290621,8,14,9,0
290621,1,7,2,0
290621,2,7,2,0
290621,39,7,2,0
290621,1,14,2,0
290621,5,7,1,0
290621,8,11,1,0
300621,45,7,13,0
300621,15,14,4,0
300621,11,14,1,0
300621,45,14,11,0
300621,21,14,4,0
300621,40,11,1,0
300621,50,7,1,0
300621,26,7,3,0
300621,25,7,4,0
300621,52,14,1,0
300621,20,14,10,0
300621,20,7,7,0
300621,52,11,1,0
300621,39,11,1,0
290621,15,7,3,0
300621,22,14,6,0
300621,42,14,5,0
300621,8,14,8,0
300621,5,7,3,0
300621,22,7,4,0
290621,43,7,1,0
80621,37,14,1,0
300621,28,7,3,0
300621,1,11,1,0
290621,44,14,1,0
270621,14,14,1,0
300621,50,14,2,0
300621,19,14,4,0
300621,7,7,6,0
300621,39,14,2,0
290621,4,7,1,0
300621,13,14,1,0
300621,22,11,1,0
300621,10,14,8,0
300621,34,7,2,0
300621,13,7,1,0
300621,7,14,4,0
300621,41,14,2,0
300621,4,14,1,0
290621,16,14,1,0
300621,5,14,5,0
300621,8,7,5,0
300621,30,7,2,0
300621,10,7,3,0
290621,42,14,2,0
300621,2,14,5,0
290621,36,7,1,0
290621,10,7,3,0
300621,16,7,1,0
70621,4,7,2,0
300621,9,14,3,0
300621,30,14,1,0
300621,35,7,1,0
300621,20,11,1,0
300621,47,11,1,0
300621,27,7,4,0
300621,41,11,1,0
300621,37,11,1,0
300621,29,7,3,0
240621,41,14,1,0
280621,34,7,1,0
300621,26,14,2,0
280621,43,14,2,0
300621,47,7,1,0
300621,44,7,1,0
300621,6,14,3,0
300621,14,14,1,0
300621,44,14,1,0
300621,19,11,2,0
300621,27,14,2,0
290621,6,7,1,0
300621,25,14,3,0
300621,15,7,3,0
300621,36,14,2,0
300621,19,7,2,0
300621,25,11,1,0
300621,43,14,2,0
300621,15,11,1,0
300621,42,7,1,0
300621,26,11,1,0
300621,41,7,2,0
300621,46,7,1,0
290621,49,7,1,0
10721,43,7,2,0
10721,10,14,7,0
300621,16,14,2,0
10721,7,7,4,0
10721,45,7,9,0
10721,41,14,5,0
10721,45,14,10,0
270621,42,7,1,0
300621,35,14,3,0
10721,50,14,4,0
10721,16,7,3,0
280621,34,14,1,0
280621,24,7,1,0
10721,47,7,2,0
10721,20,14,6,0
10721,39,14,2,0
10721,2,7,1,0
10721,28,14,3,0
280621,4,7,2,0
10721,22,14,2,0
10721,5,7,6,0
10721,19,7,3,0
280621,5,14,2,0
10721,11,14,4,0
10721,11,7,1,0
10721,8,7,9,0
300621,24,14,1,0
30721,42,14,4,0
10721,15,7,3,0
300621,39,7,2,0
10721,35,14,1,0
10721,13,7,1,0
10721,1,14,5,0
300621,40,7,1,0
10721,22,7,4,0
10721,21,14,5,0
10721,5,14,2,0
10721,30,7,1,0
10721,4,7,3,0
10721,45,11,1,0
10721,24,14,2,0
10721,50,7,4,0
10721,41,7,3,0
10721,39,7,2,0
10721,47,14,2,0
10721,19,14,5,0
10721,36,14,1,0
10721,14,14,3,0
180621,9,14,2,0
10721,7,14,4,0
10721,28,11,1,0
290621,43,14,3,0
10721,26,14,4,0
10721,9,7,2,0
10721,35,7,1,0
300621,11,7,2,0
290621,28,14,1,0
10721,44,7,1,0
10721,44,14,2,0
10721,42,14,5,0
10721,6,14,2,0
10721,34,14,1,0
10721,15,14,1,0
20721,50,14,5,0
20721,21,7,2,0
300621,28,11,1,0
20721,42,14,8,0
20721,6,14,5,0
20721,13,14,4,0
20721,4,14,3,0
20721,25,7,2,0
20721,30,14,4,0
20721,7,14,7,0
20721,20,14,7,0
20721,21,14,6,0
20721,26,14,3,0
10721,30,14,2,0
20721,14,14,2,0
20721,13,7,3,0
300621,28,14,1,0
20721,10,14,2,0
10721,26,7,3,0
20721,1,14,7,0
20721,36,14,2,0
20721,25,11,1,0
20721,15,14,6,0
20721,29,7,1,0
20721,19,14,6,0
10721,9,14,1,0
10721,1,7,1,0
10721,35,11,1,0
300621,40,14,1,0
20721,5,14,3,0
20721,5,7,5,0
20721,23,7,2,0
10721,40,7,1,0
20721,24,14,3,0
20421,36,14,1,0
20721,27,7,2,0
20721,27,11,2,0
10721,6,7,2,0
20721,19,7,4,0
10721,19,11,1,0
10721,36,7,1,0
20721,50,11,1,0
20721,43,7,1,0
20721,37,14,1,0
20721,11,14,1,0
20721,16,14,1,0
10721,27,7,1,0
20721,10,7,5,0
20721,7,7,5,0
20721,24,7,1,0
20721,8,7,4,0
10721,49,7,1,0
20721,22,11,2,0
280621,13,14,1,0
10721,13,14,3,0
20721,2,7,5,0
20721,41,7,2,0
10721,10,11,1,0
20721,26,7,1,0
20721,8,11,1,0
20721,50,7,1,0
20721,9,14,2,0
10721,10,7,1,0
20721,14,7,1,0
20721,9,7,4,0
20721,1,7,2,0
20721,2,14,2,0
20721,22,7,4,0
20721,45,14,6,0
220621,8,11,1,0
20721,45,7,12,0
20721,11,7,2,0
20721,46,14,3,0
10721,27,14,1,0
20721,39,14,3,0
20721,8,14,9,0
20721,20,7,5,0
20721,30,7,4,0
20721,35,7,2,0
20721,32,14,1,0
20721,28,14,1,0
20721,40,14,1,0
20721,6,7,3,0
20721,25,14,1,0
20721,40,11,1,0
10721,16,14,1,0
30721,8,7,6,0
30721,45,14,8,0
30721,4,14,3,0
30721,7,7,5,0
20721,34,14,1,0
30721,41,7,3,0
20721,47,7,2,0
30721,36,14,1,0
30721,30,7,4,0
30721,22,14,7,0
30721,23,14,1,0
20721,39,7,1,0
30721,1,7,2,0
30721,19,14,4,0
30721,21,14,3,0
20721,42,7,3,0
30721,10,14,4,0
30721,2,7,2,0
30721,15,7,4,0
30721,7,14,8,0
30721,47,14,3,0
30721,20,14,9,0
30721,6,14,2,0
30721,38,14,2,0
30721,32,11,1,0
30721,9,14,6,0
30721,23,7,1,0
30721,32,7,3,0
30721,36,11,2,0
20721,21,11,1,0
30721,24,7,2,0
30721,44,14,4,0
30721,44,7,4,0
30721,45,7,8,0
30721,22,7,4,0
30721,42,7,5,0
20721,48,11,1,0
30721,41,11,1,0
30721,1,14,1,0
30721,50,7,4,0
30721,34,11,1,0
30721,20,7,6,0
30721,15,14,3,0
30721,52,14,1,0
300621,9,7,1,0
250621,21,14,1,0
30721,26,14,3,0
240621,38,7,1,0
30721,13,14,5,0
30721,9,7,2,0
30721,50,14,2,0
30721,11,14,2,0
30721,13,11,1,0
210721,22,7,5,0
40721,19,14,5,0
30721,31,14,2,0
30721,16,14,1,0
30721,30,14,1,0
30721,4,7,2,0
30721,50,11,1,0
30721,47,7,1,0
40721,15,14,5,0
40721,20,7,5,0
40721,43,14,1,0
40721,8,14,8,0
40721,22,14,5,0
40721,47,7,1,0
40721,10,14,6,0
40721,36,7,1,0
40721,7,14,3,0
40721,5,14,1,0
40721,37,7,1,0
40721,19,7,4,0
40721,2,14,3,0
40721,26,14,2,0
30721,43,14,1,0
40721,6,14,1,0
40721,45,14,8,0
40721,52,7,1,0
10721,50,11,1,0
40721,9,7,2,0
40721,25,7,1,0
40721,15,7,5,0
40721,34,7,1,0
40721,14,14,1,0
40721,20,14,9,0
40721,1,7,1,0
40721,50,14,6,0
40721,44,14,3,0
40721,9,14,2,0
40721,39,14,2,0
40721,21,11,4,0
30721,39,14,1,0
40721,34,14,1,0
30721,28,14,1,0
40721,14,11,1,0
40721,30,11,1,0
40721,4,14,2,0
20721,37,7,2,0
40721,22,7,1,0
30721,43,7,1,0
40721,26,7,3,0
40721,19,11,1,0
40721,45,7,3,0
40721,2,7,1,0
40721,41,7,1,0
40721,39,7,1,0
40721,6,7,1,0
40721,42,7,2,0
20721,30,11,1,0
40721,10,7,3,0
40721,1,14,2,0
40721,16,7,1,0
40721,46,14,1,0
40721,7,7,3,0
40721,28,7,2,0
40721,14,7,2,0
40721,21,14,1,0
40721,30,14,2,0
40721,41,14,2,0
40721,8,11,1,0
40721,8,7,2,0
40721,13,14,3,0
50721,45,14,17,0
50721,19,14,10,0
50721,14,7,2,0
50721,28,7,2,0
50721,8,14,9,0
50721,7,14,12,0
50721,11,14,2,0
50721,37,14,3,0
50721,20,7,10,0
50721,15,14,6,0
50721,10,7,6,0
50721,2,7,2,0
50721,44,14,3,0
50721,24,7,3,0
50721,9,14,6,0
50721,43,14,1,0
50721,35,11,1,0
50721,9,11,1,0
50721,8,7,12,0
50721,36,7,1,0
50721,45,7,8,0
50721,43,7,1,0
50721,27,14,3,0
50721,50,11,1,0
20721,47,14,2,0
50721,37,7,2,0
50721,13,14,3,0
50721,11,7,1,0
40721,27,14,2,0
50721,30,7,1,0
40721,42,14,2,0
30721,25,14,1,0
50721,16,7,1,0
30721,19,7,1,0
30721,2,14,4,0
30721,25,7,1,0
50721,29,7,2,0
50721,15,7,4,0
40721,35,14,1,0
50721,10,14,5,0
50721,20,14,12,0
50721,40,7,1,0
50721,5,14,1,0
50721,42,14,3,0
30721,36,7,1,0
50721,50,7,3,0
50721,1,7,1,0
40321,24,7,1,0
50721,39,14,4,0
50721,35,14,2,0
30721,27,14,2,0
50721,5,7,1,0
50721,14,14,3,0
50721,24,14,5,0
50721,19,7,4,0
50721,26,7,2,0
50721,7,7,5,0
50721,41,14,2,0
30721,34,14,2,0
50721,26,14,3,0
40721,32,7,1,0
50721,4,14,5,0
50721,42,7,5,0
50721,35,7,1,0
40721,13,7,3,0
50721,1,14,3,0
50721,22,14,5,0
40721,11,14,1,0
50721,52,14,1,0
50721,16,14,1,0
50721,2,14,2,0
50721,29,14,1,0
50721,34,14,3,0
50721,32,14,2,0
50721,13,11,1,0
50721,13,7,1,0
50721,25,7,2,0
60721,21,7,2,0
60721,22,14,7,0
60721,10,14,6,0
60721,8,14,12,0
60721,21,14,1,0
60721,1,7,3,0
60721,25,14,2,0
60721,45,7,10,0
60721,8,7,5,0
60721,7,14,4,0
60721,24,14,4,0
60721,39,14,2,0
60721,9,14,2,0
20721,38,14,1,0
50721,22,7,2,0
60721,13,11,2,0
60721,19,11,2,0
60721,19,14,7,0
50721,6,7,1,0
60721,40,7,2,0
60721,35,14,4,0
60721,20,14,9,0
60721,1,14,5,0
60721,20,7,4,0
60721,49,11,1,0
50721,41,7,1,0
60721,15,7,4,0
60721,43,7,2,0
60721,32,7,2,0
60721,36,14,1,0
60721,33,7,1,0
40721,23,7,1,0
60721,11,14,2,0
60721,25,11,2,0
60721,30,7,1,0
60721,10,11,1,0
60721,38,7,1,0
60721,33,14,1,0
60721,19,7,2,0
40721,24,7,2,0
60721,42,7,2,0
40721,52,14,1,0
60721,6,14,2,0
50721,28,14,2,0
60721,6,11,1,0
40721,16,14,2,0
60721,48,11,1,0
60721,36,11,2,0
60721,5,14,3,0
60721,28,11,1,0
50721,28,11,1,0
60721,15,14,7,0
60721,28,14,3,0
60721,45,14,5,0
60721,25,7,2,0
60721,41,7,3,0
60721,26,14,6,0
60721,39,7,2,0
60721,7,7,8,0
60721,11,7,1,0
60721,13,14,1,0
30721,11,7,1,0
20721,36,11,1,0
60721,50,14,5,0
60721,2,14,4,0
60721,9,7,1,0
60721,34,14,1,0
60721,4,7,2,0
60721,30,11,2,0
60721,26,11,1,0
60721,14,14,3,0
60721,23,11,1,0
60721,28,7,1,0
70721,52,14,1,0
70721,20,14,8,0
70721,16,7,3,0
70721,8,14,3,0
70721,41,14,5,0
70721,16,14,2,0
70721,19,7,7,0
70721,26,11,3,0
70721,23,11,1,0
70721,41,7,6,0
70721,29,14,1,0
70721,43,14,2,0
60721,16,14,1,0
70721,7,14,3,0
70721,44,14,3,0
70721,23,7,2,0
40721,21,7,1,0
70721,15,11,3,0
70721,11,14,1,0
70721,15,14,6,0
70721,10,14,5,0
60721,14,7,2,0
70721,45,7,4,0
70721,7,7,3,0
70721,26,7,1,0
70721,1,14,3,0
70721,14,11,1,0
70721,24,7,2,0
70721,40,11,1,0
60721,22,7,1,0
190621,23,7,1,0
60721,37,7,2,0
70721,39,14,3,0
70721,15,7,4,0
70721,19,11,2,0
60721,10,7,2,0
70721,2,7,2,0
70721,34,7,1,0
70721,25,14,1,0
70721,9,7,2,0
70721,11,7,1,0
70721,30,11,2,0
70721,14,14,2,0
20721,36,7,1,0
60721,35,7,1,0
70721,45,14,9,0
70721,8,7,6,0
70721,42,7,1,0
60721,26,7,1,0
60721,49,7,1,0
70721,40,14,2,0
70721,38,7,1,0
70721,50,7,1,0
70721,9,14,4,0
70721,27,7,4,0
60721,47,14,2,0
70721,25,7,2,0
70721,20,7,4,0
70721,6,7,1,0
300621,48,14,2,0
70721,29,11,1,0
70721,32,7,1,0
70721,6,14,2,0
70721,21,14,3,0
70721,47,14,2,0
70721,13,14,2,0
80721,1,7,2,0
80721,45,7,12,0
80721,6,14,2,0
80721,4,14,4,0
80721,29,7,1,0
70721,24,11,1,0
80721,28,14,1,0
80721,49,14,1,0
80721,26,11,1,0
80721,20,14,6,0
80721,10,14,3,0
200121,32,7,1,0
60721,52,7,1,0
60721,38,14,1,0
80721,10,7,4,0
80721,2,14,4,0
290621,3,14,1,0
80721,42,7,5,0
80721,26,7,1,0
80721,25,11,1,0
80721,40,7,1,0
80721,32,11,1,0
80721,28,7,1,0
80721,15,7,8,0
80721,21,14,5,0
80721,1,14,3,0
220621,44,14,1,0
80721,21,7,2,0
80721,38,14,1,0
280621,32,14,1,0
100721,19,14,11,0
80721,2,7,3,0
80721,24,14,2,0
80721,8,7,5,0
80721,7,7,7,0
